f4df05,127.0.0.1,GET,http://sed.edu/app_dev.php/,1378586623,
0a52b1,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/,1378586635,
b14642,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/0,1378586637,
5ee29e,127.0.0.1,POST,http://sed.edu/app_dev.php/_configurator/step/0,1378586663,
dc4551,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/1,1378586663,
1c3733,127.0.0.1,POST,http://sed.edu/app_dev.php/_configurator/step/1,1378586668,
bb941a,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/final,1378586668,
27ecbb,127.0.0.1,GET,http://sed.edu/app_dev.php/,1378586682,
b4e319,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378589915,
05ab7b,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378589921,
964005,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378589921,
af77b3,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590063,
9fedc0,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590063,
d8e279,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590141,
b5dadc,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590141,
e7eaa2,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/,1378590182,
5283a5,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/0,1378590183,
d765e6,127.0.0.1,POST,http://sed.edu/app_dev.php/_configurator/step/0,1378590194,
2a8233,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/1,1378590194,
b206dd,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/0,1378590197,
f4cb79,127.0.0.1,POST,http://sed.edu/app_dev.php/_configurator/step/0,1378590209,
c3b00f,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/1,1378590209,
a8c42f,127.0.0.1,POST,http://sed.edu/app_dev.php/_configurator/step/1,1378590211,
8e87e3,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/final,1378590211,
aeffb0,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/1,1378590216,
f2acd7,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/0,1378590218,
f364de,127.0.0.1,POST,http://sed.edu/app_dev.php/_configurator/step/0,1378590222,
691852,127.0.0.1,POST,http://sed.edu/app_dev.php/_configurator/step/0,1378590227,
3504d9,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/step/1,1378590227,
c047f8,127.0.0.1,POST,http://sed.edu/app_dev.php/_configurator/step/1,1378590229,
ae0870,127.0.0.1,GET,http://sed.edu/app_dev.php/_configurator/final,1378590229,
577220,127.0.0.1,GET,http://sed.edu/app_dev.php/,1378590236,
82c284,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590251,
eff0ca,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590252,
b0699c,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590475,
f3da16,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590475,
b7ab99,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378590564,
f006ee,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378591110,
3fa7c6,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378591110,
51344a,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378591247,
de3b6e,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378591248,
1ef60c,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378591348,
eb1d74,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378591729,
efe692,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378591846,
cd8b32,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378591850,
b5dcc1,127.0.0.1,GET,http://sed.edu/app_dev.php/materias,1378591851,
6c6302,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378591853,
e8fb31,127.0.0.1,GET,http://sed.edu/app_dev.php/cursos,1378591858,
5afc3b,127.0.0.1,GET,http://sed.edu/app_dev.php/cursos,1378591858,
b5fbcc,127.0.0.1,GET,http://sed.edu/app_dev.php/cursos,1378591877,
66dfa4,127.0.0.1,GET,http://sed.edu/app_dev.php/preguntas,1378591881,
e06998,127.0.0.1,GET,http://sed.edu/app_dev.php/preguntas,1378591881,
a95209,127.0.0.1,GET,http://sed.edu/app_dev.php/preguntas,1378591897,
5abe34,127.0.0.1,GET,http://sed.edu/app_dev.php/reportes,1378591900,
27668e,127.0.0.1,GET,http://sed.edu/app_dev.php/acercade,1378591903,
a141a5,127.0.0.1,GET,http://sed.edu/app_dev.php/acercade,1378591903,
1a4fc6,127.0.0.1,GET,http://sed.edu/app_dev.php/acercade,1378591921,
3d198e,127.0.0.1,GET,http://sed.edu/app_dev.php/acercade,1378591921,
b74156,127.0.0.1,GET,http://sed.edu/app_dev.php/acerca,1378591924,
8dbb0d,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378591926,
4ea79b,127.0.0.1,GET,http://sed.edu/app_dev.php/materias,1378591928,
8771d6,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378591929,
3f5d01,127.0.0.1,GET,http://sed.edu/app_dev.php/cursos,1378591931,
bafac0,127.0.0.1,GET,http://sed.edu/app_dev.php/preguntas,1378591932,
0d746b,127.0.0.1,GET,http://sed.edu/app_dev.php/reportes,1378591934,
450c9a,127.0.0.1,GET,http://sed.edu/app_dev.php/acerca,1378591935,
a699d0,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378592174,
d0c8dd,127.0.0.1,GET,http://sed.edu/app_dev.php/materias,1378592176,
cc4ff9,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592178,
cc4fca,127.0.0.1,GET,http://sed.edu/app_dev.php/cursos,1378592180,
d9dadc,127.0.0.1,GET,http://sed.edu/app_dev.php/preguntas,1378592182,
eede8d,127.0.0.1,GET,http://sed.edu/app_dev.php/reportes,1378592184,
4f036f,127.0.0.1,GET,http://sed.edu/app_dev.php/acerca,1378592185,
327c99,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378592187,
828ebd,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592374,
43e55f,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592386,
13bf51,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592387,
f18f60,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592461,
23a078,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592692,
77cd87,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592744,
e8894a,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592837,
d0cdf4,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592869,
226353,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592932,
2a4c34,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592949,
114d90,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592951,
8254d6,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378592967,
43b2e4,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378613177,
508330,127.0.0.1,GET,http://sed.edu/app_dev.php/materias,1378613179,
5aa7dc,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378613181,
473b4c,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378613209,
54a77d,127.0.0.1,GET,http://sed.edu/app_dev.php/materias,1378613210,
23c794,127.0.0.1,GET,http://sed.edu/app_dev.php/inicio,1378613213,
f579e6,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378613215,
2d0354,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378739269,
622617,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378739270,
5371c2,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378739314,
5bfdbb,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378739314,
429d0d,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378739404,
ba7a42,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378739404,
62d52e,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378741355,
5d522b,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378741355,
fdea9a,127.0.0.1,GET,http://sed.edu/app_dev.php/docentes,1378741424,
